,symbol
1115,SZSE.002652
1116,SZSE.002653
1117,SZSE.002654
1118,SZSE.002655
1119,SZSE.002656
1120,SZSE.002657
1121,SZSE.002658
1122,SZSE.002659
1123,SZSE.002660
1124,SZSE.002661
1125,SZSE.002662
1126,SZSE.002663
1127,SZSE.002664
1128,SZSE.002665
1129,SZSE.002666
1130,SZSE.002667
1131,SZSE.002668
1132,SZSE.002669
1133,SZSE.002670
1134,SZSE.002671
1135,SZSE.002672
1136,SZSE.002673
1137,SZSE.002674
1138,SZSE.002675
1139,SZSE.002676
1140,SZSE.002677
1141,SZSE.002678
1142,SZSE.002679
1143,SZSE.002680
1144,SZSE.002681
1145,SZSE.002682
1146,SZSE.002683
1147,SZSE.002684
1148,SZSE.002685
1149,SZSE.002686
1150,SZSE.002687
1151,SZSE.002688
1152,SZSE.002689
1153,SZSE.002690
1154,SZSE.002691
1155,SZSE.002692
1156,SZSE.002693
1157,SZSE.002694
1158,SZSE.002695
1159,SZSE.002696
1160,SZSE.002697
1161,SZSE.002698
1162,SZSE.002699
1163,SZSE.002700
1164,SZSE.002701
1165,SZSE.002702
1166,SZSE.002703
1167,SZSE.002705
1168,SZSE.002706
1169,SZSE.002707
1170,SZSE.002708
1171,SZSE.002709
1172,SZSE.002711
1173,SZSE.002712
1174,SZSE.002713
1175,SZSE.002714
1176,SZSE.002715
1177,SZSE.002716
1178,SZSE.002717
1179,SZSE.002718
1180,SZSE.002719
1181,SZSE.002721
1182,SZSE.002722
1183,SZSE.002723
1184,SZSE.002724
1185,SZSE.002725
1186,SZSE.002726
1187,SZSE.002727
1188,SZSE.002728
1189,SZSE.002729
1190,SZSE.002730
1191,SZSE.002731
1192,SZSE.002732
1193,SZSE.002733
1194,SZSE.002734
1195,SZSE.002735
1196,SZSE.002736
1197,SZSE.002737
1198,SZSE.002738
1199,SZSE.002739
1200,SZSE.002740
1201,SZSE.002741
1202,SZSE.002742
1203,SZSE.002743
1204,SZSE.002745
1205,SZSE.002746
1206,SZSE.002747
1207,SZSE.002748
1208,SZSE.002749
1209,SZSE.002750
1210,SZSE.002751
1211,SZSE.002752
1212,SZSE.002753
1213,SZSE.002755
1214,SZSE.002756
1215,SZSE.002757
1216,SZSE.002758
1217,SZSE.002759
1218,SZSE.002760
1219,SZSE.002761
1220,SZSE.002762
1221,SZSE.002763
1222,SZSE.002765
1223,SZSE.002766
1224,SZSE.002767
1225,SZSE.002768
1226,SZSE.002769
1227,SZSE.002770
1228,SZSE.002771
1229,SZSE.002772
1230,SZSE.002773
1231,SZSE.002774
1232,SZSE.002775
1233,SZSE.002776
1234,SZSE.002777
1235,SZSE.002778
1236,SZSE.002779
1237,SZSE.002780
1238,SZSE.002781
1239,SZSE.002782
1240,SZSE.002783
1241,SZSE.002785
1242,SZSE.002786
1243,SZSE.002787
1244,SZSE.002788
1245,SZSE.002789
1246,SZSE.002790
1247,SZSE.002791
1248,SZSE.002792
1249,SZSE.002793
1250,SZSE.002795
1251,SZSE.002796
1252,SZSE.002797
1253,SZSE.002798
1254,SZSE.002799
1255,SZSE.002800
1256,SZSE.002801
1257,SZSE.002802
1258,SZSE.002803
1259,SZSE.002805
1260,SZSE.002806
1261,SZSE.002807
1262,SZSE.002808
1263,SZSE.002809
1264,SZSE.002810
1265,SZSE.002811
1266,SZSE.002812
1267,SZSE.002813
1268,SZSE.002815
1269,SZSE.002816
1270,SZSE.002817
1271,SZSE.002818
1272,SZSE.002819
1273,SZSE.002820
1274,SZSE.002821
1275,SZSE.002822
1276,SZSE.002823
1277,SZSE.002824
1278,SZSE.002825
1279,SZSE.002826
1280,SZSE.002827
1281,SZSE.002828
1282,SZSE.002829
1283,SZSE.002830
1284,SZSE.002831
1285,SZSE.002832
1286,SZSE.002833
1287,SZSE.002835
1288,SZSE.002836
1289,SZSE.002837
1290,SZSE.002838
1291,SZSE.002839
1292,SZSE.002840
1293,SZSE.002841
1294,SZSE.002842
1295,SZSE.002843
1296,SZSE.002845
1297,SZSE.002846
1298,SZSE.002847
1299,SZSE.002848
1300,SZSE.002849
1301,SZSE.002850
1302,SZSE.002851
1303,SZSE.002852
1304,SZSE.002853
1305,SZSE.002855
1306,SZSE.002856
1307,SZSE.002857
1308,SZSE.002858
1309,SZSE.002859
1310,SZSE.002860
1311,SZSE.002861
1312,SZSE.002862
1313,SZSE.002863
1314,SZSE.002864
1315,SZSE.002865
1316,SZSE.002866
1317,SZSE.002867
1318,SZSE.002868
1319,SZSE.002869
1320,SZSE.002870
1321,SZSE.002871
1322,SZSE.002872
1323,SZSE.002873
1324,SZSE.002875
1325,SZSE.002876
1326,SZSE.002877
1327,SZSE.002878
1328,SZSE.002879
1329,SZSE.002880
1330,SZSE.002881
1331,SZSE.002882
1332,SZSE.002883
1333,SZSE.002884
1334,SZSE.002885
1335,SZSE.002886
1336,SZSE.002887
1337,SZSE.002888
1338,SZSE.002889
1339,SZSE.002890
1340,SZSE.002891
1341,SZSE.002892
1342,SZSE.002893
1343,SZSE.002895
1344,SZSE.002896
1345,SZSE.002897
1346,SZSE.002898
1347,SZSE.002899
1348,SZSE.002900
1349,SZSE.002901
1350,SZSE.002902
1351,SZSE.002903
1352,SZSE.002905
1353,SZSE.002906
1354,SZSE.002907
1355,SZSE.002908
1356,SZSE.002909
1357,SZSE.002910
1358,SZSE.002911
1359,SZSE.002912
1360,SZSE.002913
1361,SZSE.002915
1362,SZSE.002916
1363,SZSE.002917
1364,SZSE.002918
1365,SZSE.002919
1366,SZSE.002920
1367,SZSE.002921
1368,SZSE.002922
1369,SZSE.002923
1370,SZSE.002925
1371,SZSE.002926
1372,SZSE.002927
1373,SZSE.002928
1374,SZSE.002929
1375,SZSE.002930
1376,SZSE.002931
1377,SZSE.002932
1378,SZSE.002933
1379,SZSE.002935
1380,SZSE.002936
1381,SZSE.002937
1382,SZSE.002938
1383,SZSE.002939
1384,SZSE.002940
1385,SZSE.002941
1386,SZSE.002942
1387,SZSE.002943
1388,SZSE.002945
1389,SZSE.002946
1390,SZSE.002947
1391,SZSE.002948
1392,SZSE.002949
1393,SZSE.002950
1394,SZSE.002951
1395,SZSE.002952
1396,SZSE.002953
1397,SZSE.002955
1398,SZSE.002956
1399,SZSE.002957
1400,SZSE.002958
1401,SZSE.002959
1402,SZSE.002960
1403,SZSE.002961
1404,SZSE.002962
1405,SZSE.002963
1406,SZSE.002965
1407,SZSE.002966
1408,SZSE.002967
1409,SZSE.002968
1410,SZSE.002969
1411,SZSE.002970
1412,SZSE.002971
1413,SZSE.002972
1414,SZSE.002973
1415,SZSE.002975
1416,SZSE.002976
1417,SZSE.002977
1418,SZSE.002978
1419,SZSE.002979
1420,SZSE.002980
1421,SZSE.002981
1422,SZSE.002982
1423,SZSE.002983
1424,SZSE.002984
1425,SZSE.002985
1426,SZSE.002986
1427,SZSE.002987
1428,SZSE.002988
1429,SZSE.002989
1430,SZSE.002990
1431,SZSE.002991
1432,SZSE.002992
1433,SZSE.002993
1434,SZSE.002995
1435,SZSE.002996
1436,SZSE.002997
1437,SZSE.002998
1438,SZSE.002999
1439,SZSE.003000
1440,SZSE.003001
1441,SZSE.003002
1442,SZSE.003003
1443,SZSE.003004
1444,SZSE.003005
1445,SZSE.003006
1446,SZSE.003007
1447,SZSE.003008
1448,SZSE.003009
1449,SZSE.003010
1450,SZSE.003011
1451,SZSE.003012
1452,SZSE.003013
1453,SZSE.003015
1454,SZSE.003016
1455,SZSE.003017
1456,SZSE.003018
1457,SZSE.003019
1458,SZSE.003020
1459,SZSE.003021
1460,SZSE.003022
1461,SZSE.003023
1462,SZSE.003025
1463,SZSE.003026
1464,SZSE.003027
1465,SZSE.003028
1466,SZSE.003029
1467,SZSE.003030
1468,SZSE.003031
1469,SZSE.003033
1470,SZSE.003816
1471,SZSE.200011
1472,SZSE.200012
1473,SZSE.200016
1474,SZSE.200017
1475,SZSE.200018
1476,SZSE.200019
1477,SZSE.200020
1478,SZSE.200022
1479,SZSE.200025
1480,SZSE.200026
1481,SZSE.200028
1482,SZSE.200029
1483,SZSE.200030
1484,SZSE.200037
1485,SZSE.200045
1486,SZSE.200053
1487,SZSE.200054
1488,SZSE.200055
1489,SZSE.200056
1490,SZSE.200058
1491,SZSE.200152
1492,SZSE.200160
1493,SZSE.200168
1494,SZSE.200413
1495,SZSE.200418
1496,SZSE.200429
1497,SZSE.200468
1498,SZSE.200488
1499,SZSE.200505
1500,SZSE.200512
1501,SZSE.200521
1502,SZSE.200530
1503,SZSE.200539
1504,SZSE.200541
1505,SZSE.200550
1506,SZSE.200553
1507,SZSE.200570
1508,SZSE.200581
1509,SZSE.200596
1510,SZSE.200613
1511,SZSE.200625
1512,SZSE.200706
1513,SZSE.200725
1514,SZSE.200726
1515,SZSE.200761
1516,SZSE.200771
1517,SZSE.200869
1518,SZSE.200986
1519,SZSE.200992
1520,SZSE.201872
1521,SZSE.300001
1522,SZSE.300002
1523,SZSE.300003
1524,SZSE.300004
1525,SZSE.300005
1526,SZSE.300006
1527,SZSE.300007
1528,SZSE.300008
1529,SZSE.300009
1530,SZSE.300010
1531,SZSE.300011
1532,SZSE.300012
1533,SZSE.300013
1534,SZSE.300014
1535,SZSE.300015
1536,SZSE.300016
1537,SZSE.300017
1538,SZSE.300018
1539,SZSE.300019
1540,SZSE.300020
1541,SZSE.300021
1542,SZSE.300022
1543,SZSE.300023
1544,SZSE.300024
1545,SZSE.300025
1546,SZSE.300026
1547,SZSE.300027
1548,SZSE.300028
1549,SZSE.300029
1550,SZSE.300030
1551,SZSE.300031
1552,SZSE.300032
1553,SZSE.300033
1554,SZSE.300034
1555,SZSE.300035
1556,SZSE.300036
1557,SZSE.300037
1558,SZSE.300038
1559,SZSE.300039
1560,SZSE.300040
1561,SZSE.300041
1562,SZSE.300042
1563,SZSE.300043
1564,SZSE.300044
1565,SZSE.300045
1566,SZSE.300046
1567,SZSE.300047
1568,SZSE.300048
1569,SZSE.300049
1570,SZSE.300050
1571,SZSE.300051
1572,SZSE.300052
1573,SZSE.300053
1574,SZSE.300054
1575,SZSE.300055
1576,SZSE.300056
1577,SZSE.300057
1578,SZSE.300058
1579,SZSE.300059
1580,SZSE.300061
1581,SZSE.300062
1582,SZSE.300063
1583,SZSE.300064
1584,SZSE.300065
1585,SZSE.300066
1586,SZSE.300067
1587,SZSE.300068
1588,SZSE.300069
1589,SZSE.300070
1590,SZSE.300071
1591,SZSE.300072
1592,SZSE.300073
1593,SZSE.300074
1594,SZSE.300075
1595,SZSE.300076
1596,SZSE.300077
1597,SZSE.300078
1598,SZSE.300079
1599,SZSE.300080
1600,SZSE.300081
1601,SZSE.300082
1602,SZSE.300083
1603,SZSE.300084
1604,SZSE.300085
1605,SZSE.300086
1606,SZSE.300087
1607,SZSE.300088
1608,SZSE.300089
1609,SZSE.300090
1610,SZSE.300091
1611,SZSE.300092
1612,SZSE.300093
1613,SZSE.300094
1614,SZSE.300095
1615,SZSE.300096
1616,SZSE.300097
1617,SZSE.300098
1618,SZSE.300099
1619,SZSE.300100
1620,SZSE.300101
1621,SZSE.300102
1622,SZSE.300103
1623,SZSE.300104
1624,SZSE.300105
1625,SZSE.300106
1626,SZSE.300107
1627,SZSE.300108
1628,SZSE.300109
1629,SZSE.300110
1630,SZSE.300111
1631,SZSE.300112
1632,SZSE.300113
1633,SZSE.300114
1634,SZSE.300115
1635,SZSE.300116
1636,SZSE.300117
1637,SZSE.300118
1638,SZSE.300119
1639,SZSE.300120
1640,SZSE.300121
1641,SZSE.300122
1642,SZSE.300123
1643,SZSE.300124
1644,SZSE.300125
1645,SZSE.300126
1646,SZSE.300127
1647,SZSE.300128
1648,SZSE.300129
1649,SZSE.300130
1650,SZSE.300131
1651,SZSE.300132
1652,SZSE.300133
1653,SZSE.300134
1654,SZSE.300135
1655,SZSE.300136
1656,SZSE.300137
1657,SZSE.300138
1658,SZSE.300139
1659,SZSE.300140
1660,SZSE.300141
1661,SZSE.300142
1662,SZSE.300143
1663,SZSE.300144
1664,SZSE.300145
1665,SZSE.300146
1666,SZSE.300147
1667,SZSE.300148
1668,SZSE.300149
1669,SZSE.300150
1670,SZSE.300151
1671,SZSE.300152
1672,SZSE.300153
1673,SZSE.300154
1674,SZSE.300155
1675,SZSE.300156
1676,SZSE.300157
1677,SZSE.300158
1678,SZSE.300159
1679,SZSE.300160
1680,SZSE.300161
1681,SZSE.300162
1682,SZSE.300163
1683,SZSE.300164
1684,SZSE.300165
1685,SZSE.300166
1686,SZSE.300167
1687,SZSE.300168
1688,SZSE.300169
1689,SZSE.300170
1690,SZSE.300171
1691,SZSE.300172
1692,SZSE.300173
1693,SZSE.300174
1694,SZSE.300175
1695,SZSE.300176
1696,SZSE.300177
1697,SZSE.300178
1698,SZSE.300179
1699,SZSE.300180
1700,SZSE.300181
1701,SZSE.300182
1702,SZSE.300183
1703,SZSE.300184
1704,SZSE.300185
1705,SZSE.300187
1706,SZSE.300188
1707,SZSE.300189
1708,SZSE.300190
1709,SZSE.300191
1710,SZSE.300192
1711,SZSE.300193
1712,SZSE.300194
1713,SZSE.300195
1714,SZSE.300196
1715,SZSE.300197
1716,SZSE.300198
1717,SZSE.300199
1718,SZSE.300200
1719,SZSE.300201
1720,SZSE.300202
1721,SZSE.300203
1722,SZSE.300204
1723,SZSE.300205
1724,SZSE.300206
1725,SZSE.300207
1726,SZSE.300208
1727,SZSE.300209
1728,SZSE.300210
1729,SZSE.300211
1730,SZSE.300212
1731,SZSE.300213
1732,SZSE.300214
1733,SZSE.300215
1734,SZSE.300216
1735,SZSE.300217
1736,SZSE.300218
1737,SZSE.300219
1738,SZSE.300220
1739,SZSE.300221
1740,SZSE.300222
1741,SZSE.300223
1742,SZSE.300224
1743,SZSE.300225
1744,SZSE.300226
1745,SZSE.300227
1746,SZSE.300228
1747,SZSE.300229
1748,SZSE.300230
1749,SZSE.300231
1750,SZSE.300232
1751,SZSE.300233
1752,SZSE.300234
1753,SZSE.300235
1754,SZSE.300236
1755,SZSE.300237
1756,SZSE.300238
1757,SZSE.300239
1758,SZSE.300240
1759,SZSE.300241
1760,SZSE.300242
1761,SZSE.300243
1762,SZSE.300244
1763,SZSE.300245
1764,SZSE.300246
1765,SZSE.300247
1766,SZSE.300248
1767,SZSE.300249
1768,SZSE.300250
1769,SZSE.300251
1770,SZSE.300252
1771,SZSE.300253
1772,SZSE.300254
1773,SZSE.300255
1774,SZSE.300256
1775,SZSE.300257
1776,SZSE.300258
1777,SZSE.300259
1778,SZSE.300260
1779,SZSE.300261
1780,SZSE.300262
1781,SZSE.300263
1782,SZSE.300264
1783,SZSE.300265
1784,SZSE.300266
1785,SZSE.300267
1786,SZSE.300268
1787,SZSE.300269
1788,SZSE.300270
1789,SZSE.300271
1790,SZSE.300272
1791,SZSE.300273
1792,SZSE.300274
1793,SZSE.300275
1794,SZSE.300276
1795,SZSE.300277
1796,SZSE.300278
1797,SZSE.300279
1798,SZSE.300280
1799,SZSE.300281
1800,SZSE.300282
1801,SZSE.300283
1802,SZSE.300284
1803,SZSE.300285
1804,SZSE.300286
1805,SZSE.300287
1806,SZSE.300288
1807,SZSE.300289
1808,SZSE.300290
1809,SZSE.300291
1810,SZSE.300292
1811,SZSE.300293
1812,SZSE.300294
1813,SZSE.300295
1814,SZSE.300296
1815,SZSE.300297
1816,SZSE.300298
1817,SZSE.300299
1818,SZSE.300300
1819,SZSE.300301
1820,SZSE.300302
1821,SZSE.300303
1822,SZSE.300304
1823,SZSE.300305
1824,SZSE.300306
1825,SZSE.300307
1826,SZSE.300308
1827,SZSE.300309
1828,SZSE.300310
1829,SZSE.300311
1830,SZSE.300312
1831,SZSE.300313
1832,SZSE.300314
1833,SZSE.300315
1834,SZSE.300316
1835,SZSE.300317
1836,SZSE.300318
1837,SZSE.300319
1838,SZSE.300320
1839,SZSE.300321
1840,SZSE.300322
1841,SZSE.300323
1842,SZSE.300324
1843,SZSE.300325
1844,SZSE.300326
1845,SZSE.300327
1846,SZSE.300328
1847,SZSE.300329
1848,SZSE.300330
1849,SZSE.300331
1850,SZSE.300332
1851,SZSE.300333
1852,SZSE.300334
1853,SZSE.300335
1854,SZSE.300336
1855,SZSE.300337
1856,SZSE.300338
1857,SZSE.300339
1858,SZSE.300340
1859,SZSE.300341
1860,SZSE.300342
1861,SZSE.300343
1862,SZSE.300344
1863,SZSE.300345
1864,SZSE.300346
1865,SZSE.300347
1866,SZSE.300348
1867,SZSE.300349
1868,SZSE.300350
1869,SZSE.300351
1870,SZSE.300352
1871,SZSE.300353
1872,SZSE.300354
1873,SZSE.300355
1874,SZSE.300356
1875,SZSE.300357
1876,SZSE.300358
1877,SZSE.300359
1878,SZSE.300360
1879,SZSE.300362
1880,SZSE.300363
1881,SZSE.300364
1882,SZSE.300365
1883,SZSE.300366
1884,SZSE.300367
1885,SZSE.300368
1886,SZSE.300369
1887,SZSE.300370
1888,SZSE.300371
1889,SZSE.300373
1890,SZSE.300374
1891,SZSE.300375
1892,SZSE.300376
1893,SZSE.300377
1894,SZSE.300378
1895,SZSE.300379
1896,SZSE.300380
1897,SZSE.300381
1898,SZSE.300382
1899,SZSE.300383
1900,SZSE.300384
1901,SZSE.300385
1902,SZSE.300386
1903,SZSE.300387
1904,SZSE.300388
1905,SZSE.300389
1906,SZSE.300390
1907,SZSE.300391
1908,SZSE.300392
1909,SZSE.300393
1910,SZSE.300394
1911,SZSE.300395
1912,SZSE.300396
1913,SZSE.300397
1914,SZSE.300398
1915,SZSE.300399
1916,SZSE.300400
1917,SZSE.300401
1918,SZSE.300402
1919,SZSE.300403
1920,SZSE.300404
1921,SZSE.300405
1922,SZSE.300406
1923,SZSE.300407
1924,SZSE.300408
1925,SZSE.300409
1926,SZSE.300410
1927,SZSE.300411
1928,SZSE.300412
1929,SZSE.300413
1930,SZSE.300414
1931,SZSE.300415
1932,SZSE.300416
1933,SZSE.300417
1934,SZSE.300418
1935,SZSE.300419
1936,SZSE.300420
1937,SZSE.300421
1938,SZSE.300422
1939,SZSE.300423
1940,SZSE.300424
1941,SZSE.300425
1942,SZSE.300426
1943,SZSE.300427
1944,SZSE.300428
1945,SZSE.300429
1946,SZSE.300430
1947,SZSE.300431
1948,SZSE.300432
1949,SZSE.300433
1950,SZSE.300434
1951,SZSE.300435
1952,SZSE.300436
1953,SZSE.300437
1954,SZSE.300438
1955,SZSE.300439
1956,SZSE.300440
1957,SZSE.300441
1958,SZSE.300442
1959,SZSE.300443
1960,SZSE.300444
1961,SZSE.300445
1962,SZSE.300446
1963,SZSE.300447
1964,SZSE.300448
1965,SZSE.300449
1966,SZSE.300450
1967,SZSE.300451
1968,SZSE.300452
1969,SZSE.300453
1970,SZSE.300454
1971,SZSE.300455
1972,SZSE.300456
1973,SZSE.300457
1974,SZSE.300458
1975,SZSE.300459
1976,SZSE.300460
1977,SZSE.300461
1978,SZSE.300462
1979,SZSE.300463
1980,SZSE.300464
1981,SZSE.300465
1982,SZSE.300466
1983,SZSE.300467
1984,SZSE.300468
1985,SZSE.300469
1986,SZSE.300470
1987,SZSE.300471
1988,SZSE.300472
1989,SZSE.300473
1990,SZSE.300474
1991,SZSE.300475
1992,SZSE.300476
1993,SZSE.300477
1994,SZSE.300478
1995,SZSE.300479
1996,SZSE.300480
1997,SZSE.300481
1998,SZSE.300482
1999,SZSE.300483
2000,SZSE.300484
2001,SZSE.300485
2002,SZSE.300486
2003,SZSE.300487
2004,SZSE.300488
2005,SZSE.300489
2006,SZSE.300490
2007,SZSE.300491
2008,SZSE.300492
2009,SZSE.300493
2010,SZSE.300494
2011,SZSE.300495
2012,SZSE.300496
2013,SZSE.300497
2014,SZSE.300498
2015,SZSE.300499
2016,SZSE.300500
2017,SZSE.300501
2018,SZSE.300502
2019,SZSE.300503
2020,SZSE.300504
2021,SZSE.300505
2022,SZSE.300506
2023,SZSE.300507
2024,SZSE.300508
2025,SZSE.300509
2026,SZSE.300510
2027,SZSE.300511
2028,SZSE.300512
2029,SZSE.300513
2030,SZSE.300514
2031,SZSE.300515
2032,SZSE.300516
2033,SZSE.300517
2034,SZSE.300518
2035,SZSE.300519
2036,SZSE.300520
2037,SZSE.300521
2038,SZSE.300522
2039,SZSE.300523
2040,SZSE.300525
2041,SZSE.300526
2042,SZSE.300527
2043,SZSE.300528
2044,SZSE.300529
2045,SZSE.300530
2046,SZSE.300531
2047,SZSE.300532
2048,SZSE.300533
2049,SZSE.300534
2050,SZSE.300535
2051,SZSE.300536
2052,SZSE.300537
2053,SZSE.300538
2054,SZSE.300539
2055,SZSE.300540
2056,SZSE.300541
2057,SZSE.300542
2058,SZSE.300543
2059,SZSE.300545
2060,SZSE.300546
2061,SZSE.300547
2062,SZSE.300548
2063,SZSE.300549
2064,SZSE.300550
2065,SZSE.300551
2066,SZSE.300552
2067,SZSE.300553
2068,SZSE.300554
2069,SZSE.300555
2070,SZSE.300556
2071,SZSE.300557
2072,SZSE.300558
2073,SZSE.300559
2074,SZSE.300560
2075,SZSE.300561
2076,SZSE.300562
2077,SZSE.300563
2078,SZSE.300564
2079,SZSE.300565
2080,SZSE.300566
2081,SZSE.300567
2082,SZSE.300568
2083,SZSE.300569
2084,SZSE.300570
2085,SZSE.300571
2086,SZSE.300572
2087,SZSE.300573
2088,SZSE.300575
2089,SZSE.300576
2090,SZSE.300577
2091,SZSE.300578
2092,SZSE.300579
2093,SZSE.300580
2094,SZSE.300581
2095,SZSE.300582
2096,SZSE.300583
2097,SZSE.300584
2098,SZSE.300585
2099,SZSE.300586
2100,SZSE.300587
2101,SZSE.300588
2102,SZSE.300589
2103,SZSE.300590
2104,SZSE.300591
2105,SZSE.300592
2106,SZSE.300593
2107,SZSE.300594
2108,SZSE.300595
2109,SZSE.300596
2110,SZSE.300597
2111,SZSE.300598
2112,SZSE.300599
2113,SZSE.300600
2114,SZSE.300601
2115,SZSE.300602
2116,SZSE.300603
2117,SZSE.300604
2118,SZSE.300605
2119,SZSE.300606
2120,SZSE.300607
2121,SZSE.300608
2122,SZSE.300609
2123,SZSE.300610
2124,SZSE.300611
2125,SZSE.300612
2126,SZSE.300613
2127,SZSE.300615
2128,SZSE.300616
2129,SZSE.300617
2130,SZSE.300618
2131,SZSE.300619
2132,SZSE.300620
2133,SZSE.300621
2134,SZSE.300622
2135,SZSE.300623
2136,SZSE.300624
2137,SZSE.300625
2138,SZSE.300626
2139,SZSE.300627
2140,SZSE.300628
2141,SZSE.300629
2142,SZSE.300630
2143,SZSE.300631
2144,SZSE.300632
2145,SZSE.300633
2146,SZSE.300634
2147,SZSE.300635
2148,SZSE.300636
2149,SZSE.300637
2150,SZSE.300638
2151,SZSE.300639
2152,SZSE.300640
2153,SZSE.300641
2154,SZSE.300642
2155,SZSE.300643
2156,SZSE.300644
2157,SZSE.300645
2158,SZSE.300647
2159,SZSE.300648
2160,SZSE.300649
2161,SZSE.300650
2162,SZSE.300651
2163,SZSE.300652
2164,SZSE.300653
2165,SZSE.300654
2166,SZSE.300655
2167,SZSE.300656
2168,SZSE.300657
2169,SZSE.300658
